1	0	2.460e-05	false	1,0,0,0,0,0,4,0,0,3,0,0,0,0,0,4
2	1	6.180e-05	false	1,2,0,0,0,0,4,0,0,3,0,0,0,0,0,4
3	2	6.880e-05	false	1,2,3,0,0,0,4,0,0,3,0,0,0,0,0,4
4	1	7.670e-05	false	1,4,0,0,0,0,4,0,0,3,0,0,0,0,0,4
5	2	8.120e-05	false	1,4,2,0,0,0,4,0,0,3,0,0,0,0,0,4
6	3	8.420e-05	false	1,4,2,3,0,0,4,0,0,3,0,0,0,0,0,4
7	4	8.680e-05	false	1,4,2,3,2,0,4,0,0,3,0,0,0,0,0,4
8	4	8.930e-05	false	1,4,2,3,3,0,4,0,0,3,0,0,0,0,0,4
9	2	9.180e-05	false	1,4,3,0,0,0,4,0,0,3,0,0,0,0,0,4
10	3	9.440e-05	false	1,4,3,2,0,0,4,0,0,3,0,0,0,0,0,4
11	4	9.710e-05	false	1,4,3,2,2,0,4,0,0,3,0,0,0,0,0,4
12	4	9.910e-05	false	1,4,3,2,3,0,4,0,0,3,0,0,0,0,0,4
